time (s)	magNum	magX	magY	magZ
1109.998984	0.000000	271.915039	129.077148	104.781250	1.000000	171.017578	-34.337891	11.093750	2.000000	68.188477	60.740234	-10.362305	3.000000	94.349609	490.055664	684.406250
1110.019586	0.000000	239.493164	121.069336	78.121094	1.000000	160.568359	-24.865234	7.382812	2.000000	60.864258	54.783203	-12.022461	3.000000	132.435547	480.290039	578.546875
1110.039103	0.000000	213.223633	113.842773	59.175781	1.000000	151.291016	-17.345703	4.257812	2.000000	54.223633	49.607422	-12.999023	3.000000	153.919922	461.149414	489.289062
1110.057495	0.000000	192.520508	107.299805	45.210937	1.000000	143.283203	-11.583984	1.035156	2.000000	49.438477	45.603516	-13.682617	3.000000	163.294922	437.907227	415.656250
1110.077029	0.000000	173.379883	100.268555	33.785156	1.000000	135.470703	-6.701172	-1.503906	2.000000	44.750977	41.794922	-13.682617	3.000000	167.201172	411.344727	349.738281
1110.095408	0.000000	158.243164	94.799805	25.679687	1.000000	128.830078	-2.990234	-2.773437	2.000000	41.235352	38.865234	-13.780273	3.000000	164.662109	386.540039	298.078125
1110.114957	0.000000	144.083008	89.624023	18.648437	1.000000	122.580078	0.330078	-4.531250	2.000000	38.110352	36.228516	-14.170898	3.000000	159.583984	361.930664	252.375000
1110.135531	0.000000	132.364258	85.327148	13.179687	1.000000	117.013672	3.650391	-5.996094	2.000000	35.375977	34.080078	-13.780273	3.000000	151.869141	338.493164	213.410156
1110.155055	0.000000	122.891602	82.006836	9.078125	1.000000	112.423828	6.091797	-6.777344	2.000000	33.129883	32.126953	-13.975586	3.000000	144.447266	318.668945	183.820312
1110.173434	0.000000	115.762695	79.077148	6.539062	1.000000	108.908203	7.947266	-7.167969	2.000000	30.981445	30.759766	-13.975586	3.000000	137.025391	302.946289	161.847656
1110.192978	0.000000	109.415039	76.831055	3.804687	1.000000	105.294922	9.314453	-7.851562	2.000000	29.614258	29.490234	-14.170898	3.000000	129.994141	288.786133	143.585937
1110.211399	0.000000	104.629883	75.073242	2.144531	1.000000	103.634766	10.681641	-8.242187	2.000000	28.344727	28.708984	-13.780273	3.000000	124.330078	277.848633	129.816406
1110.230910	0.000000	100.333008	73.706055	1.070312	1.000000	101.876953	11.951172	-8.242187	2.000000	27.270508	27.927734	-13.682617	3.000000	118.177734	268.961914	118.390625
1110.251492	0.000000	97.110352	73.510742	-0.199219	1.000000	101.291016	13.416016	-8.242187	2.000000	26.000977	27.830078	-13.682617	3.000000	111.537109	262.223633	109.308594
1110.271075	0.000000	94.961914	74.096680	-0.785156	1.000000	101.583984	14.392578	-8.242187	2.000000	26.000977	27.537109	-14.170898	3.000000	106.068359	258.024414	102.863281
1110.289467	0.000000	94.766602	75.073242	-0.785156	1.000000	102.365234	15.466797	-7.656250	2.000000	25.415039	27.537109	-13.682617	3.000000	101.576172	256.266602	99.250000
1110.309018	0.000000	94.473633	76.440430	-0.394531	1.000000	104.220703	17.029297	-6.972656	2.000000	25.610352	28.123047	-12.999023	3.000000	96.302734	256.461914	97.589844
1110.327404	0.000000	95.059570	78.686523	0.093750	1.000000	106.857422	17.419922	-6.093750	2.000000	26.098633	28.318359	-13.877930	3.000000	92.494141	258.415039	97.199219
1110.346944	0.000000	96.524414	81.616211	1.265625	1.000000	110.080078	18.298828	-5.312500	2.000000	26.293945	29.099609	-13.487305	3.000000	88.392578	263.004883	99.445312
1110.367500	0.000000	99.258789	85.717773	3.316406	1.000000	115.158203	19.275391	-4.042969	2.000000	26.489258	30.271484	-13.780273	3.000000	83.021484	269.743164	102.960937
1110.387044	0.000000	101.602539	90.893555	4.390625	1.000000	120.822266	20.837891	-1.992187	2.000000	27.172852	31.931641	-13.780273	3.000000	76.966797	278.239258	108.136719
1110.405456	0.000000	105.899414	96.557617	7.125000	1.000000	127.951172	21.814453	0.058594	2.000000	27.758789	33.396484	-14.170898	3.000000	71.302734	287.809570	113.996094
1110.425017	0.000000	110.391602	104.077148	10.933594	1.000000	136.349609	23.279297	2.890625	2.000000	28.735352	35.154297	-13.780273	3.000000	63.001953	299.235352	122.980469
1110.443383	0.000000	116.641602	112.182617	14.937500	1.000000	145.626953	23.767578	6.796875	2.000000	30.297852	37.205078	-14.659180	3.000000	54.310547	311.833008	133.234375
1110.462904	0.000000	124.649414	122.241211	20.796875	1.000000	157.541016	24.646484	11.972656	2.000000	31.469727	40.232422	-14.366211	3.000000	42.396484	326.481445	146.515625
1110.483479	0.000000	133.438477	135.229492	29.195312	1.000000	172.287109	24.646484	18.417969	2.000000	33.422852	43.357422	-14.073242	3.000000	27.064453	342.887695	162.531250
1110.503042	0.000000	144.083008	150.268555	39.253906	1.000000	189.376953	24.255859	26.816406	2.000000	35.180664	47.654297	-14.170898	3.000000	8.314453	358.317383	179.230469
1110.521426	0.000000	154.825195	166.479492	51.167969	1.000000	207.345703	23.376953	36.289062	2.000000	37.622070	51.951172	-13.877930	3.000000	-13.462891	371.989258	196.710937
1110.540992	0.000000	167.520508	187.377930	68.453125	1.000000	229.416016	21.033203	50.742187	2.000000	39.868164	57.419922	-13.584961	3.000000	-40.708984	383.903320	214.972656
1110.559392	0.000000	180.215820	210.327148	88.863281	1.000000	252.658203	17.029297	67.343750	2.000000	42.700195	63.083984	-12.803711	3.000000	-71.568359	391.422852	232.355469
1110.578931	0.000000	196.036133	238.159180	117.476562	1.000000	281.076172	10.291016	89.218750	2.000000	45.922852	70.115234	-11.729492	3.000000	-108.775391	395.036133	248.957031
1110.599515	0.000000	211.954102	272.729492	156.734375	1.000000	313.498047	-1.623047	119.003906	2.000000	50.317383	79.392578	-9.581055	3.000000	-151.939453	391.032227	263.703125
